cid1;cid2
Sousa;Osasco
Abreu e Lima;Osasco
Afogados da Ingazeira;Osasco
"Águas Belas";Osasco
Araripina;Osasco
Arcoverde;Osasco
Barreiros;Osasco
Bezerros;Osasco
Bodocó;Osasco
Bom Conselho;Osasco
Bonito;Osasco
Brejo da Madre de Deus;Osasco
Cabrobó;Osasco
Cachoeirinha;Osasco
Caetés;Osasco
Camaragibe;Osasco
Carpina;Osasco
Catende;Osasco
Cupira;Osasco
Custódia;Osasco
Escada;Osasco
Floresta;Osasco
Gameleira;Osasco
Garanhuns;Osasco
Goiana;Osasco
Gravatá;Osasco
Igarassu;Osasco
Ipojuca;Osasco
Ipubi;Osasco
Itambé;Osasco
Itapissuma;Osasco
João Alfredo;Osasco
Lagoa Grande;Osasco
Limoeiro;Osasco
Moreno;Osasco
Nazaré da Mata;Osasco
Ouricuri;Osasco
Palmares;Osasco
Paudalho;Osasco
Paulista;Osasco
Pesqueira;Osasco
Petrolândia;Osasco
Ribeirão;Osasco
Rio Formoso;Osasco
Santa Cruz do Capibaribe;Osasco
Santa Maria da Boa Vista;Osasco
São Bento do Una;Osasco
São José do Belmonte;Osasco
São José do Egito;Osasco
São Lourenço da Mata;Osasco
Serra Talhada;Osasco
Sertânia;Osasco
Sirinhaém;Osasco
Surubim;Osasco
Tabira;Osasco
Timbaúba;Osasco
Toritama;Osasco
Trindade;Osasco
Vitória de Santo Antão;Osasco
Arapiraca;Osasco
Atalaia;Osasco
Batalha;Osasco
Boca da Mata;Osasco
Campo Alegre;Osasco
Canapi;Osasco
Coruripe;Osasco
Craíbas;Osasco
Delmiro Gouveia;Osasco
Girau do Ponciano;Osasco
Igaci;Osasco
Igreja Nova;Osasco
Joaquim Gomes;Osasco
Junqueiro;Osasco
Lagoa da Canoa;Osasco
Maragogi;Osasco
Marechal Deodoro;Osasco
Murici;Osasco
Palmeira dos Índios;Osasco
Pão de Açúcar;Osasco
Penedo;Osasco
Pilar;Osasco
Piranhas;Osasco
Porto Calvo;Osasco
Rio Largo;Osasco
Roteiro;Osasco
Santana do Ipanema;Osasco
São José da Tapera;Osasco
São Luís do Quitunde;Osasco
São Miguel dos Campos;Osasco
São Sebastião;Osasco
Teotônio Vilela;Osasco
União dos Palmares;Osasco
Viçosa;Osasco
Aquidabã;Osasco
Barra dos Coqueiros;Osasco
Boquim;Osasco
Canindé de São Francisco;Osasco
Capela;Osasco
Cristinápolis;Osasco
Estância;Osasco
Itabaiana;Osasco
Itabaianinha;Osasco
Lagarto;Osasco
Nossa Senhora da Glória;Osasco
Nossa Senhora do Socorro;Osasco
Poço Redondo;Osasco
Porto da Folha;Osasco
Propriá;Osasco
Salgado;Osasco
São Cristóvão;Osasco
Simão Dias;Osasco
Tobias Barreto;Osasco
Abaré;Osasco
"Água Fria";Osasco
Alcobaça;Osasco
Amargosa;Osasco
Amélia Rodrigues;Osasco
Anagé;Osasco
Andaraí;Osasco
Angical;Osasco
Araci;Osasco
Baianópolis;Osasco
Barra;Osasco
Barra da Estiva;Osasco
Barra do Choça;Osasco
Belo Campo;Osasco
Biritinga;Osasco
Boa Vista do Tupim;Osasco
Bom Jesus da Lapa;Osasco
Bonito;Osasco
Boquira;Osasco
Brejões;Osasco
Brotas de Macaúbas;Osasco
Brumado;Osasco
Buerarema;Osasco
Buritirama;Osasco
Caatiba;Osasco
Cachoeira;Osasco
Caculé;Osasco
Caetité;Osasco
Camacan;Osasco
Camamu;Osasco
Campo Formoso;Osasco
Canavieiras;Osasco
Candiba;Osasco
Cândido Sales;Osasco
Cansanção;Osasco
Capim Grosso;Osasco
Caravelas;Osasco
Catu;Osasco
Chorrochó;Osasco
Cícero Dantas;Osasco
Coaraci;Osasco
Cocos;Osasco
Conceição do Almeida;Osasco
Conceição do Coité;Osasco
Conceição do Jacuípe;Osasco
Condeúba;Osasco
Coribe;Osasco
Correntina;Osasco
Crisópolis;Osasco
Cruz das Almas;Osasco
Dário Meira;Osasco
Dias d'Ávila;Osasco
Dom Basílio;Osasco
Encruzilhada;Osasco
Entre Rios;Osasco
Esplanada;Osasco
Euclides da Cunha;Osasco
Eunápolis;Osasco
Floresta Azul;Osasco
Formosa do Rio Preto;Osasco
Gandu;Osasco
Guanambi;Osasco
Iaçu;Osasco
Ibicaraí;Osasco
Ibicoara;Osasco
Ibicuí;Osasco
Ibipeba;Osasco
Ibotirama;Osasco
Iguaí;Osasco
Inhambupe;Osasco
Ipecaetá;Osasco
Ipiaú;Osasco
Ipirá;Osasco
Ipupiara;Osasco
Iraquara;Osasco
Irará;Osasco
Irecê;Osasco
Itabela;Osasco
Itaberaba;Osasco
Itacaré;Osasco
Itagi;Osasco
Itagimirim;Osasco
Itaju do Colônia;Osasco
Itajuípe;Osasco
Itamaraju;Osasco
Itambé;Osasco
Itanhém;Osasco
Itaparica;Osasco
Itapé;Osasco
Itapetinga;Osasco
Itatim;Osasco
Itiruçu;Osasco
Itiúba;Osasco
Itororó;Osasco
Ituaçu;Osasco
Ituberá;Osasco
Iuiú;Osasco
Jacobina;Osasco
Jaguaquara;Osasco
Jaguarari;Osasco
Jequié;Osasco
Jeremoabo;Osasco
João Dourado;Osasco
Lapão;Osasco
Licínio de Almeida;Osasco
Livramento de Nossa Senhora;Osasco
Macaúbas;Osasco
Maiquinique;Osasco
Mairi;Osasco
Malhada de Pedras;Osasco
Maracás;Osasco
Maragogipe;Osasco
Mata de São João;Osasco
Medeiros Neto;Osasco
Miguel Calmon;Osasco
Milagres;Osasco
Monte Santo;Osasco
Morro do Chapéu;Osasco
Mortugaba;Osasco
Muritiba;Osasco
Nazaré;Osasco
Nilo Peçanha;Osasco
Nova Canaã;Osasco
Olindina;Osasco
Oliveira dos Brejinhos;Osasco
Ourolândia;Osasco
Palmas de Monte Alto;Osasco
Palmeiras;Osasco
Paramirim;Osasco
Paratinga;Osasco
Paripiranga;Osasco
Pedro Alexandre;Osasco
Piatã;Osasco
Pilão Arcado;Osasco
Pindaí;Osasco
Planaltino;Osasco
Planalto;Osasco
Poções;Osasco
Pojuca;Osasco
Ponto Novo;Osasco
Potiraguá;Osasco
Prado;Osasco
Presidente Jânio Quadros;Osasco
Presidente Tancredo Neves;Osasco
Queimadas;Osasco
Quijingue;Osasco
Remanso;Osasco
Riachão do Jacuípe;Osasco
Riacho de Santana;Osasco
Ribeira do Pombal;Osasco
Rio do Pires;Osasco
Rio Real;Osasco
Rodelas;Osasco
Ruy Barbosa;Osasco
Santa Bárbara;Osasco
Santa Brígida;Osasco
Santa Cruz Cabrália;Osasco
Santa Cruz da Vitória;Osasco
Santa Inês;Osasco
Santaluz;Osasco
Santa Maria da Vitória;Osasco
Santana;Osasco
Santo Amaro;Osasco
Santo Estêvão;Osasco
São Desidério;Osasco
São Felipe;Osasco
São Francisco do Conde;Osasco
São Gabriel;Osasco
São Gonçalo dos Campos;Osasco
São Sebastião do Passé;Osasco
Saúde;Osasco
Seabra;Osasco
Senhor do Bonfim;Osasco
Serra do Ramalho;Osasco
Serra Dourada;Osasco
Serra Preta;Osasco
Serrinha;Osasco
Sobradinho;Osasco
Souto Soares;Osasco
Tanhaçu;Osasco
Tanque Novo;Osasco
Tapiramutá;Osasco
Teolândia;Osasco
Tremedal;Osasco
Tucano;Osasco
Uauá;Osasco
Ubaíra;Osasco
Ubaitaba;Osasco
Ubatã;Osasco
Urandi;Osasco
Uruçuca;Osasco
Valença;Osasco
Valente;Osasco
Wagner;Osasco
Wanderley;Osasco
Xique-Xique;Osasco
Abaeté;Osasco
Abre Campo;Osasco
"Águas Formosas";Osasco
Aimorés;Osasco
Aiuruoca;Osasco
Além Paraíba;Osasco
Alfenas;Osasco
Almenara;Osasco
Alpinópolis;Osasco
Alterosa;Osasco
Araçuaí;Osasco
Araguari;Osasco
Araxá;Osasco
Arcos;Osasco
Areado;Osasco
Arinos;Osasco
Ataléia;Osasco
Bambuí;Osasco
Barroso;Osasco
Belo Oriente;Osasco
Bicas;Osasco
Boa Esperança;Osasco
Bocaiúva;Osasco
Bom Despacho;Osasco
Bom Sucesso;Osasco
Borda da Mata;Osasco
Botelhos;Osasco
Brasópolis;Osasco
Brumadinho;Osasco
Bueno Brandão;Osasco
Buritis;Osasco
Buritizeiro;Osasco
Caetanópolis;Osasco
Caeté;Osasco
Caldas;Osasco
Cambuí;Osasco
Campanha;Osasco
Campestre;Osasco
Campina Verde;Osasco
Campo Belo;Osasco
Campo do Meio;Osasco
Campos Gerais;Osasco
Canápolis;Osasco
Candeias;Osasco
Capelinha;Osasco
Capetinga;Osasco
Capinópolis;Osasco
Capitão Enéas;Osasco
Carangola;Osasco
Caratinga;Osasco
Carbonita;Osasco
Careaçu;Osasco
Carlos Chagas;Osasco
Carmo da Cachoeira;Osasco
Carmo da Mata;Osasco
Carmo do Cajuru;Osasco
Carmo do Paranaíba;Osasco
Carmo do Rio Claro;Osasco
Carmópolis de Minas;Osasco
Cássia;Osasco
Cataguases;Osasco
Caxambu;Osasco
Centralina;Osasco
Chapada do Norte;Osasco
Cláudio;Osasco
Conceição das Alagoas;Osasco
Conceição do Mato Dentro;Osasco
Conceição dos Ouros;Osasco
Congonhas;Osasco
Conselheiro Pena;Osasco
Coração de Jesus;Osasco
Corinto;Osasco
Coromandel;Osasco
Coronel Fabriciano;Osasco
Cristais;Osasco
Cristina;Osasco
Cruzília;Osasco
Curvelo;Osasco
Diamantina;Osasco
Divisópolis;Osasco
Dores do Indaiá;Osasco
Elói Mendes;Osasco
Engenheiro Caldas;Osasco
Esmeraldas;Osasco
Espera Feliz;Osasco
Espinosa;Osasco
Estiva;Osasco
Eugenópolis;Osasco
Ferros;Osasco
Formiga;Osasco
Fortaleza de Minas;Osasco
Francisco Sá;Osasco
Frutal;Osasco
Grão Mogol;Osasco
Guanhães;Osasco
Guapé;Osasco
Guaraciama;Osasco
Guaranésia;Osasco
Guarda-Mor;Osasco
Guaxupé;Osasco
Iapu;Osasco
Ibiá;Osasco
Igarapé;Osasco
Igaratinga;Osasco
Iguatama;Osasco
Inhapim;Osasco
Inhaúma;Osasco
Ipaba;Osasco
Ipanema;Osasco
Ipuiúna;Osasco
Itabirinha de Mantena;Osasco
Itabirito;Osasco
Itacarambi;Osasco
Itaguara;Osasco
Itaipé;Osasco
Itajubá;Osasco
Itamarandiba;Osasco
Itambacuri;Osasco
Itamonte;Osasco
Itanhandu;Osasco
Itaobim;Osasco
Itapagipe;Osasco
Itapecerica;Osasco
Itaú de Minas;Osasco
Itaúna;Osasco
Ituiutaba;Osasco
Jacutinga;Osasco
Jaíba;Osasco
Janaúba;Osasco
Januária;Osasco
Jequitinhonha;Osasco
João Monlevade;Osasco
João Pinheiro;Osasco
Lagoa Dourada;Osasco
Lagoa Santa;Osasco
Lajinha;Osasco
Lambari;Osasco
Leopoldina;Osasco
Lima Duarte;Osasco
Luz;Osasco
Machado;Osasco
Malacacheta;Osasco
Manga;Osasco
Manhumirim;Osasco
Mantena;Osasco
Maravilhas;Osasco
Maria da Fé;Osasco
Mariana;Osasco
Mateus Leme;Osasco
Matipó;Osasco
Mato Verde;Osasco
Matozinhos;Osasco
Medina;Osasco
Minas Novas;Osasco
Mirabela;Osasco
Miradouro;Osasco
Miraí;Osasco
Monsenhor Paulo;Osasco
Montalvânia;Osasco
Monte Alegre de Minas;Osasco
Monte Azul;Osasco
Monte Carmelo;Osasco
Monte Santo de Minas;Osasco
Munhoz;Osasco
Mutum;Osasco
Muzambinho;Osasco
Nanuque;Osasco
Nepomuceno;Osasco
Nova Era;Osasco
Nova Lima;Osasco
Nova Ponte;Osasco
Nova Resende;Osasco
Nova Serrana;Osasco
Novo Cruzeiro;Osasco
Oliveira;Osasco
Ouro Fino;Osasco
Padre Paraíso;Osasco
Papagaios;Osasco
Paracatu;Osasco
Pará de Minas;Osasco
Paraguaçu;Osasco
Paraisópolis;Osasco
Paraopeba;Osasco
Passos;Osasco
Patrocínio;Osasco
Pavão;Osasco
Peçanha;Osasco
Pedra Azul;Osasco
Pedro Leopoldo;Osasco
Perdizes;Osasco
Perdões;Osasco
Pimenta;Osasco
Pirapora;Osasco
Piraúba;Osasco
Pitangui;Osasco
Piumhi;Osasco
Poço Fundo;Osasco
Pompéu;Osasco
Ponte Nova;Osasco
Porteirinha;Osasco
Poté;Osasco
Pouso Alto;Osasco
Prata;Osasco
Raposos;Osasco
Raul Soares;Osasco
Resende Costa;Osasco
Resplendor;Osasco
Ribeirão das Neves;Osasco
Rio Casca;Osasco
Rio Paranaíba;Osasco
Rio Pardo de Minas;Osasco
Rio Piracicaba;Osasco
Rio Pomba;Osasco
Sabinópolis;Osasco
Sacramento;Osasco
Salinas;Osasco
Santa Bárbara;Osasco
Santa Juliana;Osasco
Santa Margarida;Osasco
Santa Maria de Itabira;Osasco
Santa Maria do Suaçuí;Osasco
Santa Vitória;Osasco
Santo Antônio do Amparo;Osasco
Santo Antônio do Monte;Osasco
Santos Dumont;Osasco
São Domingos do Prata;Osasco
São Francisco;Osasco
São Geraldo;Osasco
São Gonçalo do Sapucaí;Osasco
São Gotardo;Osasco
São João da Ponte;Osasco
São João do Paraíso;Osasco
São João Nepomuceno;Osasco
São Joaquim de Bicas;Osasco
São José do Mantimento;Osasco
São Lourenço;Osasco
São Pedro do Suaçuí;Osasco
São Sebastião do Paraíso;Osasco
São Tiago;Osasco
Sarzedo;Osasco
Senhora de Oliveira;Osasco
Serra do Salitre;Osasco
Serrania;Osasco
Silvianópolis;Osasco
Sobrália;Osasco
Taiobeiras;Osasco
Tarumirim;Osasco
Timóteo;Osasco
Tiradentes;Osasco
Três Corações;Osasco
Três Marias;Osasco
Três Pontas;Osasco
Turmalina;Osasco
Ubá;Osasco
Unaí;Osasco
Varzelândia;Osasco
Vespasiano;Osasco
Virgem da Lapa;Osasco
Visconde do Rio Branco;Osasco
Afonso Cláudio;Osasco
Alegre;Osasco
Anchieta;Osasco
Baixo Guandu;Osasco
Barra de São Francisco;Osasco
Castelo;Osasco
Fundão;Osasco
Guaçuí;Osasco
Ibatiba;Osasco
Iconha;Osasco
Itapemirim;Osasco
Iúna;Osasco
Jaguaré;Osasco
João Neiva;Osasco
Linhares;Osasco
Marataízes;Osasco
Mimoso do Sul;Osasco
Montanha;Osasco
Nova Venécia;Osasco
Pedro Canário;Osasco
Pinheiros;Osasco
Santa Maria de Jetibá;Osasco
Santa Teresa;Osasco
São Gabriel da Palha;Osasco
São Mateus;Osasco
Vargem Alta;Osasco
Venda Nova do Imigrante;Osasco
Viana;Osasco
Aperibé;Osasco
Areal;Osasco
Arraial do Cabo;Osasco
Barra do Piraí;Osasco
Bom Jardim;Osasco
Bom Jesus do Itabapoana;Osasco
Cachoeiras de Macacu;Osasco
Cambuci;Osasco
Carapebus;Osasco
Comendador Levy Gasparian;Osasco
Cantagalo;Osasco
Cardoso Moreira;Osasco
Carmo;Osasco
Conceição de Macabu;Osasco
Cordeiro;Osasco
Duas Barras;Osasco
Engenheiro Paulo de Frontin;Osasco
Guapimirim;Osasco
Iguaba Grande;Osasco
Itaboraí;Osasco
Itaocara;Osasco
Japeri;Osasco
Laje do Muriaé;Osasco
Macuco;Osasco
Mangaratiba;Osasco
Maricá;Osasco
Mendes;Osasco
Mesquita;Osasco
Miracema;Osasco
Natividade;Osasco
Paracambi;Osasco
Paraíba do Sul;Osasco
Parati;Osasco
Paty do Alferes;Osasco
Pinheiral;Osasco
Piraí;Osasco
Porciúncula;Osasco
Quatis;Osasco
Quissamã;Osasco
Rio Bonito;Osasco
Rio Claro;Osasco
Rio das Flores;Osasco
Rio das Ostras;Osasco
Santa Maria Madalena;Osasco
Santo Antônio de Pádua;Osasco
São Fidélis;Osasco
São José de Ubá;Osasco
São José do Vale do Rio Preto;Osasco
São Pedro da Aldeia;Osasco
São Sebastião do Alto;Osasco
Sapucaia;Osasco
Saquarema;Osasco
Seropédica;Osasco
Silva Jardim;Osasco
Trajano de Morais;Osasco
Varre-Sai;Osasco
Vassouras;Osasco
Aguaí;Osasco
"Águas da Prata";Osasco
"Águas de Lindóia";Osasco
"Águas de Santa Bárbara";Osasco
"Águas de São Pedro";Osasco
Altinópolis;Osasco
Alumínio;Osasco
"Álvares Machado";Osasco
Américo Brasiliense;Osasco
Américo de Campos;Osasco
Amparo;Osasco
Analândia;Osasco
Andradina;Osasco
Angatuba;Osasco
Apiaí;Osasco
Araçoiaba da Serra;Osasco
Areiópolis;Osasco
Ariranha;Osasco
Auriflama;Osasco
Avanhandava;Osasco
Bady Bassitt;Osasco
Bananal;Osasco
Barbosa;Osasco
Bariri;Osasco
Barra Bonita;Osasco
Barrinha;Osasco
Bastos;Osasco
Batatais;Osasco
Bernardino de Campos;Osasco
Bilac;Osasco
Biritiba-Mirim;Osasco
Boa Esperança do Sul;Osasco
Bocaina;Osasco
Bom Jesus dos Perdões;Osasco
Borborema;Osasco
Braúna;Osasco
Brodowski;Osasco
Brotas;Osasco
Buri;Osasco
Buritama;Osasco
Caçapava;Osasco
Cachoeira Paulista;Osasco
Caconde;Osasco
Cafelândia;Osasco
Cajobi;Osasco
Cajuru;Osasco
Cândido Mota;Osasco
Cândido Rodrigues;Osasco
Capão Bonito;Osasco
Capela do Alto;Osasco
Cardoso;Osasco
Casa Branca;Osasco
Castilho;Osasco
Cerqueira César;Osasco
Cesário Lange;Osasco
Charqueada;Osasco
Clementina;Osasco
Colina;Osasco
Colômbia;Osasco
Conchas;Osasco
Cosmorama;Osasco
Cravinhos;Osasco
Descalvado;Osasco
Divinolândia;Osasco
Dois Córregos;Osasco
Dolcinópolis;Osasco
Duartina;Osasco
Embaúba;Osasco
Engenheiro Coelho;Osasco
Espírito Santo do Pinhal;Osasco
Espírito Santo do Turvo;Osasco
Estrela d'Oeste;Osasco
Fartura;Osasco
Fernando Prestes;Osasco
Flórida Paulista;Osasco
Gália;Osasco
Garça;Osasco
Gastão Vidigal;Osasco
General Salgado;Osasco
Getulina;Osasco
Guaimbê;Osasco
Guaíra;Osasco
Guapiaçu;Osasco
Guapiara;Osasco
Guaraçaí;Osasco
Guaraci;Osasco
Guarani d'Oeste;Osasco
Guararapes;Osasco
Guareí;Osasco
Guariba;Osasco
Herculândia;Osasco
Holambra;Osasco
Iacanga;Osasco
Iacri;Osasco
Ibaté;Osasco
Ibirá;Osasco
Ibirarema;Osasco
Ibitinga;Osasco
Icém;Osasco
Iepê;Osasco
Igaraçu do Tietê;Osasco
Igarapava;Osasco
Ilhabela;Osasco
Ilha Comprida;Osasco
Ilha Solteira;Osasco
Indiana;Osasco
Ipaussu;Osasco
Ipeúna;Osasco
Ipuã;Osasco
Irapuru;Osasco
Itaberá;Osasco
Itaí;Osasco
Itajobi;Osasco
Itapira;Osasco
Itápolis;Osasco
Itaporanga;Osasco
Itapuí;Osasco
Itirapina;Osasco
Ituverava;Osasco
Jaguariúna;Osasco
Jales;Osasco
José Bonifácio;Osasco
Junqueirópolis;Osasco
Juquitiba;Osasco
Lavínia;Osasco
Lucélia;Osasco
Luís Antônio;Osasco
Luiziânia;Osasco
Macatuba;Osasco
Manduri;Osasco
Maracaí;Osasco
Martinópolis;Osasco
Matão;Osasco
Mendonça;Osasco
Miguelópolis;Osasco
Mineiros do Tietê;Osasco
Mirandópolis;Osasco
Mirante do Paranapanema;Osasco
Mirassol;Osasco
Mococa;Osasco
Mombuca;Osasco
Mongaguá;Osasco
Monte Alegre do Sul;Osasco
Monte Alto;Osasco
Monte Aprazível;Osasco
Monte Azul Paulista;Osasco
Morro Agudo;Osasco
Morungaba;Osasco
Nazaré Paulista;Osasco
Nhandeara;Osasco
Nova Europa;Osasco
Nova Granada;Osasco
Novo Horizonte;Osasco
Olímpia;Osasco
Oriente;Osasco
Orlândia;Osasco
Uruará;Orlândia
Gurupi;Orlândia
Miracema do Tocantins;Orlândia
Araguari;Orlândia
Araxá;Orlândia
Bambuí;Orlândia
Buritizeiro;Orlândia
Capinópolis;Orlândia
Ibiraci;Orlândia
Pedrinópolis;Orlândia
Piumhi;Orlândia
Sacramento;Orlândia
Santa Rita do Sapucaí;Orlândia
Veríssimo;Orlândia
Araraquara;Orlândia
Garça;Orlândia
Guará;Orlândia
Igarapava;Orlândia
Mongaguá;Orlândia
Monte Aprazível;Orlândia
Guariba;Orindiúva
Matão;Orindiúva
Marília;Oriente
Bebedouro;Onda Verde
Matão;Onda Verde
Mirassol;Onda Verde
Nipoã;Onda Verde
Araguaína;Olímpia
Araxá;Olímpia
Iturama;Olímpia
Nova Lima;Olímpia
Passos;Olímpia
Uberaba;Olímpia
Rio de Janeiro;Olímpia
Ariranha;Olímpia
Casa Branca;Olímpia
Colina;Olímpia
Franca;Olímpia
Guaraçaí;Olímpia
Ibirá;Olímpia
Irapuã;Olímpia
José Bonifácio;Olímpia
Lins;Olímpia
Marapoama;Olímpia
Monte Azul Paulista;Olímpia
Garça;Óleo
Campinas;Ocauçu
Araxá;Nuporanga
Frutal;Nuporanga
Uberlândia;Nuporanga
Batatais;Nuporanga
Cotia;Nuporanga
Cumaru do Norte;Novo Horizonte
Balsas;Novo Horizonte
Carneirinho;Novo Horizonte
Ipiaçu;Novo Horizonte
Ituiutaba;Novo Horizonte
Adamantina;Novo Horizonte
Adolfo;Novo Horizonte
Ariranha;Novo Horizonte
Auriflama;Novo Horizonte
Barrinha;Novo Horizonte
Batatais;Novo Horizonte
Bauru;Novo Horizonte
Dracena;Novo Horizonte
Fernandópolis;Novo Horizonte
Flórida Paulista;Novo Horizonte
Franca;Novo Horizonte
Getulina;Novo Horizonte
Guarantã;Novo Horizonte
Ibirá;Novo Horizonte
Irapuã;Novo Horizonte
Jaú;Novo Horizonte
José Bonifácio;Novo Horizonte
Junqueirópolis;Novo Horizonte
Lavínia;Novo Horizonte
Martinópolis;Novo Horizonte
Monte Aprazível;Novo Horizonte
Salvador;Nova Odessa
Vila Velha;Nova Odessa
Angra dos Reis;Nova Odessa
Duque de Caxias;Nova Odessa
Macaé;Nova Odessa
Araras;Nova Odessa
Artur Nogueira;Nova Odessa
Barueri;Nova Odessa
Cubatão;Nova Odessa
Diadema;Nova Odessa
Franca;Nova Odessa
Guará;Nova Odessa
Jundiaí;Nova Odessa
Lençóis Paulista;Nova Odessa
Limeira;Nova Odessa
Moji-Mirim;Nova Odessa
Monte Mor;Nova Odessa
Floreal;Nova Luzitânia
Nhandeara;Nova Luzitânia
Ariranha;Novais
Dracena;Nova Independência
Estrela d'Oeste;Nova Independência
Itapura;Nova Independência
Araxá;Nova Granada
Comendador Gomes;Nova Granada
Tupaciguara;Nova Granada
Araçatuba;Nova Granada
Bebedouro;Nova Granada
Campinas;Nova Granada
Mirassol;Nova Granada
Capão Bonito;Nova Europa
Ibaté;Nova Europa
Itápolis;Nova Europa
Rio de Janeiro;Nova Campina
Barra Bonita;Nova Campina
Barueri;Nova Campina
Itararé;Nova Campina
Bady Bassitt;Nova Aliança
José Bonifácio;Nova Aliança
Nipoã;Nova Aliança
Itapetininga;Nipoã
Luís Antônio;Nipoã
Mirassol;Nipoã
Monte Aprazível;Nipoã
Auriflama;Nhandeara
Birigui;Nhandeara
Campinas;Nhandeara
Fernandópolis;Nhandeara
Floreal;Nhandeara
Gastão Vidigal;Nhandeara
General Salgado;Nhandeara
Jales;Nhandeara
José Bonifácio;Nhandeara
Macaubal;Nhandeara
Monções;Nhandeara
Monte Aprazível;Nhandeara
Bady Bassitt;Neves Paulista
Catanduva;Neves Paulista
Ipiguá;Neves Paulista
Bragança Paulista;Nazaré Paulista
Campinas;Nazaré Paulista
Guarulhos;Nazaré Paulista
Jaguariúna;Nazaré Paulista
Jaboatão dos Guararapes;Natividade da Serra
Caçapava;Natividade da Serra
Campinas;Natividade da Serra
Morungaba;Natividade da Serra
Teodoro Sampaio;Narandiba
Presidente Bernardes;Narandiba
Estrela do Norte;Narandiba
Marabá Paulista;Narandiba
Mirante do Paranapanema;Narandiba
Inúbia Paulista;Nantes
Castilho;Murutinga do Sul
Araraquara;Motuca
Jaboticabal;Motuca
Matão;Motuca
Manaus;Morungaba
Peri Mirim;Morungaba
Recife;Morungaba
Belo Horizonte;Morungaba
Perdizes;Morungaba
Araras;Morungaba
Bom Jesus dos Perdões;Morungaba
Cotia;Morungaba
Cruzeiro;Morungaba
Jundiaí;Morungaba
Araxá;Morro Agudo
Ibiá;Morro Agudo
Uberaba;Morro Agudo
Uberlândia;Morro Agudo
Altinópolis;Morro Agudo
Barretos;Morro Agudo
Batatais;Morro Agudo
Campinas;Morro Agudo
Guaíra;Morro Agudo
Monte Aprazível;Morro Agudo
Manaus;Monte Mor
Recife;Monte Mor
Belo Horizonte;Monte Mor
Rio de Janeiro;Monte Mor
Americana;Monte Mor
Araraquara;Monte Mor
Boituva;Monte Mor
Indaiatuba;Monte Mor
Moji-Mirim;Monte Mor
Dracena;Monte Castelo
Araxá;Monte Azul Paulista
Ariranha;Monte Azul Paulista
Catanduva;Monte Azul Paulista
Franca;Monte Azul Paulista
Guaraci;Monte Azul Paulista
Itajobi;Monte Azul Paulista
Iturama;Monte Aprazível
Auriflama;Monte Aprazível
Batatais;Monte Aprazível
Campinas;Monte Aprazível
Franca;Monte Aprazível
General Salgado;Monte Aprazível
Ibitinga;Monte Aprazível
Ipiguá;Monte Aprazível
Jales;Monte Aprazível
Jaú;Monte Aprazível
Lins;Monte Aprazível
Monte Alto;Monte Aprazível
Feira de Santana;Monte Alto
Nova Viçosa;Monte Alto
Araxá;Monte Alto
Extrema;Monte Alto
Lavras;Monte Alto
Uberlândia;Monte Alto
Americana;Monte Alto
Bauru;Monte Alto
Cândido Rodrigues;Monte Alto
Casa Branca;Monte Alto
Diadema;Monte Alto
Dobrada;Monte Alto
Indaiatuba;Monte Alto
José Bonifácio;Monte Alto
Matão;Monte Alto
Mogi Guaçu;Monte Alto
Arcos;Monte Alegre do Sul
Bragança Paulista;Monte Alegre do Sul
Belo Horizonte;Mongaguá
Cubatão;Mongaguá
Guarujá;Mongaguá
Itariri;Mongaguá
Juquitiba;Mongaguá
Xinguara;Moji-Mirim
Boa Vista;Moji-Mirim
João Pessoa;Moji-Mirim
Abreu e Lima;Moji-Mirim
Alfenas;Moji-Mirim
Andradas;Moji-Mirim
Camanducaia;Moji-Mirim
Funilândia;Moji-Mirim
Itajubá;Moji-Mirim
Lavras;Moji-Mirim
Três Corações;Moji-Mirim
Ariranha;Moji-Mirim
Bauru;Moji-Mirim
Bragança Paulista;Moji-Mirim
Cabreúva;Moji-Mirim
Caconde;Moji-Mirim
Cosmópolis;Moji-Mirim
Cotia;Moji-Mirim
Elias Fausto;Moji-Mirim
Engenheiro Coelho;Moji-Mirim
Guararema;Moji-Mirim
Jundiaí;Moji-Mirim
Marília;Moji-Mirim
Mococa;Moji-Mirim
Colinas do Tocantins;Mogi Guaçu
Recife;Mogi Guaçu
Albertina;Mogi Guaçu
Arcos;Mogi Guaçu
Jacutinga;Mogi Guaçu
Machado;Mogi Guaçu
São Joaquim de Bicas;Mogi Guaçu
São Sebastião do Paraíso;Mogi Guaçu
Uberlândia;Mogi Guaçu
Varginha;Mogi Guaçu
Bom Jardim;Mogi Guaçu
São João de Meriti;Mogi Guaçu
Altinópolis;Mogi Guaçu
Batatais;Mogi Guaçu
Brotas;Mogi Guaçu
Casa Branca;Mogi Guaçu
Cotia;Mogi Guaçu
Diadema;Mogi Guaçu
Elias Fausto;Mogi Guaçu
Embu-Guaçu;Mogi Guaçu
Engenheiro Coelho;Mogi Guaçu
Guará;Mogi Guaçu
Itapeva;Mogi Guaçu
Itu;Mogi Guaçu
Jaú;Mogi Guaçu
Louveira;Mogi Guaçu
Matão;Mogi Guaçu
Mirassol;Mogi Guaçu
Mococa;Mogi Guaçu
Ananindeua;Moji das Cruzes
Tucumã;Moji das Cruzes
